District	State	2021-11-26	2021-11-27	2021-11-28	2021-11-29	2021-11-30	2021-12-01	2021-12-02	Count_x	sum_x	avg_cases_previous_week	2021-12-03	2021-12-04	2021-12-05	2021-12-06	2021-12-07	2021-12-08	2021-12-09	Count_y	sum_y	avg_cases_over_7_days	Increase	Rate_of_Increase
Narmada	Gujarat	5955	5955	5955	5955	5955	5955	5955	7	41685.0	5955.0	5955	5955	5955	5955	5955	5955	5955	7	41685.0	5955.0	0.0	0.0
Narsinghpur	Madhya Pradesh	11211	11211	11211	11211	11211	11211	11211	7	78477.0	11211.0	11211	11211	11211	11211	11211	11211	11211	7	78477.0	11211.0	0.0	0.0
Nashik	Maharashtra	411910	411972	412033	412073	412101	412171	412210	7	2884470.0	412067.14285714284	412235	412280	412315	412337	412369	412414	412443	7	2886393.0	412341.85714285716	274.714285714319	0.06666736003495383
Navsari	Gujarat	7215	7215	7215	7215	7215	7215	7215	7	50505.0	7215.0	7215	7215	7215	7215	7215	7215	7215	7	50505.0	7215.0	0.0	0.0
Nawada	Bihar	10353	10353	10353	10353	10353	10353	10353	7	72471.0	10353.0	10353	10353	10353	10353	10353	10353	10353	7	72471.0	10353.0	0.0	0.0
Nayagarh	Odisha	23556	23557	23560	23562	23564	23565	23567	7	164931.0	23561.571428571428	23568	23568	23570	23571	23572	23574	23574	7	164997.0	23571.0	9.428571428572468	0.040016734270699426
Neemuch	Madhya Pradesh	7931	7931	7931	7931	7931	7931	7931	7	55517.0	7931.0	7931	7931	7931	7931	7931	7931	7931	7	55517.0	7931.0	0.0	0.0
Nicobars	Andaman and Nicobar Islands	0	0	0	0	0	0	0	0	0.0		0	0	0	0	0	0	0	0	0.0			
Nilgiris	Tamil Nadu	34025	34041	34058	34074	34087	34102	34115	7	238502.0	34071.71428571428	34125	34136	34146	34158	34169	34179	34194	7	239107.0	34158.142857142855	86.42857142857247	0.25366663591919875
Niwari	Madhya Pradesh	3716	3716	3716	3716	3716	3716	3716	7	26012.0	3716.0	3716	3716	3716	3716	3716	3716	3716	7	26012.0	3716.0	0.0	0.0
Noney	Manipur	6	6	6	6	7	7	7	7	45.0	6.428571428571429	7	7	7	7	7	7	7	7	49.0	7.0	0.5714285714285712	8.888888888888886
North 24 Parganas	West Bengal	332906	333030	333160	333255	333392	333523	333645	7	2332911.0	333273.0	333772	333863	333970	334055	334140	334242	334337	7	2338379.0	334054.14285714284	781.1428571428405	0.2343852808786912
North Garo Hills	Meghalaya	1687	1687	1687	1687	1687	1687	1687	7	11809.0	1687.0	1687	1687	1687	1687	1687	1687	1687	7	11809.0	1687.0	0.0	0.0
North Goa	Goa	0	0	0	0	0	0	0	0	0.0		0	0	0	0	0	0	0	0	0.0			
North Sikkim	Sikkim	0	0	0	0	0	0	0	0	0.0		0	0	0	0	0	0	0	0	0.0			
North Tripura	Tripura	7250	7250	7250	7250	7250	7250	7250	7	50750.0	7250.0	7250	7250	7250	7250	7250	7250	7250	7	50750.0	7250.0	0.0	0.0
North and Middle Andaman	Andaman and Nicobar Islands	0	0	0	0	0	0	0	0	0.0		0	0	0	0	0	0	0	0	0.0			
Nuapada	Odisha	22931	22932	22932	22932	22932	22932	22932	7	160523.0	22931.85714285714	22932	22932	22932	22932	22932	22932	22932	7	160524.0	22932.0	0.142857142858702	0.0006229636874534578
Nuh	Haryana	5014	5014	5014	5014	5014	5014	5014	7	35098.0	5014.0	5014	5014	5014	5014	5014	5014	5014	7	35098.0	5014.0	0.0	0.0
Osmanabad	Maharashtra	67972	67974	67980	67983	67986	67987	67992	7	475874.0	67982.0	67997	67999	68007	68008	68011	68016	68024	7	476062.0	68008.85714285714	26.857142857144936	0.03950625585764605
Pakke Kessang	Arunachal Pradesh	453	453	453	453	453	453	453	7	3171.0	453.0	453	453	453	453	453	453	453	7	3171.0	453.0	0.0	0.0
Pakur	Jharkhand	2556	2556	2556	2556	2556	2556	2556	7	17892.0	2556.0	2556	2556	2556	2556	2556	2556	2556	7	17892.0	2556.0	0.0	0.0
Palakkad	Kerala	380349	380547	380745	380919	381108	381288	381392	7	2666348.0	380906.85714285716	381522	381673	381814	381913	382043	382151	382293	7	2673409.0	381915.5714285714	1008.7142857142608	0.26481914588792704
Palamu	Jharkhand	12295	12295	12295	12295	12295	12295	12295	7	86065.0	12295.0	12295	12295	12295	12295	12295	12295	12295	7	86065.0	12295.0	0.0	0.0
Palghar	Maharashtra	138230	138243	138243	138259	138273	138297	138330	7	967875.0	138267.85714285713	138344	138366	138382	138403	138420	138437	138455	7	968807.0	138401.0	133.14285714286962	0.09629342632055662
Pali	Rajasthan	27326	27326	27327	27327	27327	27327	27327	7	191287.0	27326.714285714286	27327	27328	27328	27329	27329	27329	27329	7	191299.0	27328.428571428572	1.714285714286234	0.006273296146629744
Palwal	Haryana	11028	11028	11028	11028	11028	11028	11028	7	77196.0	11028.0	11028	11028	11028	11029	11031	11031	11031	7	77206.0	11029.42857142857	1.428571428570649	0.012954039069374765
Panchkula	Haryana	30827	30829	30829	30831	30832	30837	30838	7	215823.0	30831.85714285714	30839	30841	30843	30843	30844	30854	30857	7	215921.0	30845.85714285714	14.0	0.04540757935901178
Panchmahal	Gujarat	11770	11770	11770	11770	11770	11770	11770	7	82390.0	11770.0	11770	11770	11770	11770	11770	11770	11770	7	82390.0	11770.0	0.0	0.0
Panipat	Haryana	31153	31153	31153	31153	31153	31153	31154	7	218072.0	31153.14285714286	31154	31155	31155	31155	31155	31155	31155	7	218084.0	31154.85714285714	1.714285714282596	0.005502769727419463
Panna	Madhya Pradesh	7332	7332	7332	7332	7332	7332	7332	7	51324.0	7332.0	7332	7332	7332	7332	7332	7332	7332	7	51324.0	7332.0	0.0	0.0
Papum Pare	Arunachal Pradesh	18317	18317	18317	18317	18317	18317	18317	7	128219.0	18317.0	18317	18317	18317	18317	18317	18317	18317	7	128219.0	18317.0	0.0	0.0
Parbhani	Maharashtra	52438	52440	52462	52462	52464	52464	52467	7	367197.0	52456.71428571428	52468	52473	52475	52478	52482	52491	52491	7	367358.0	52479.71428571428	23.0	0.04384567412043127
Paschim Bardhaman	West Bengal	58330	58350	58369	58380	58416	58449	58473	7	408767.0	58395.28571428572	58499	58513	58533	58546	58559	58583	58608	7	409841.0	58548.71428571428	153.4285714285652	0.26274136610831017
Paschim Medinipur	West Bengal	54031	54045	54061	54074	54089	54099	54114	7	378513.0	54073.28571428572	54127	54138	54148	54162	54176	54187	54195	7	379133.0	54161.857142857145	88.57142857142753	0.1637988655607582
Patan	Gujarat	11624	11624	11624	11624	11624	11624	11624	7	81368.0	11624.0	11624	11624	11624	11624	11624	11624	11624	7	81368.0	11624.0	0.0	0.0
Pathanamthitta	Kerala	200663	200827	200991	201102	201271	201524	201707	7	1408085.0	201155.0	201950	202161	202380	202475	202702	202963	203135	7	1417766.0	202538.0	1383.0	0.6875295170390993
Pathankot	Punjab	18933	18942	18952	18957	18960	18967	18971	7	132682.0	18954.571428571428	18979	18985	18990	18992	18993	18995	18995	7	132929.0	18989.85714285714	35.285714285713766	0.1861593886133736
Patiala	Punjab	48969	48971	48972	48973	48974	48976	48979	7	342814.0	48973.42857142857	48980	48983	48985	48988	48990	48992	48992	7	342910.0	48987.142857142855	13.714285714282596	0.02800352377673554
Patna	Bihar	147061	147061	147065	147066	147066	147068	147070	7	1029457.0	147065.2857142857	147070	147071	147075	147081	147087	147091	147105	7	1029580.0	147082.85714285713	17.571428571420256	0.011948046397269802
Pauri Garhwal	Uttarakhand	17688	17688	17707	17707	17714	17715	17720	7	123939.0	17705.571428571428	17720	17720	17721	17722	17724	17724	17724	7	124055.0	17722.14285714286	16.57142857143117	0.09359442951776131
Perambalur	Tamil Nadu	12098	12099	12099	12100	12101	12102	12103	7	84702.0	12100.285714285714	12104	12106	12106	12106	12107	12107	12107	7	84743.0	12106.142857142857	5.857142857143117	0.04840499634011218
Peren	Nagaland	922	922	922	922	922	922	922	7	6454.0	922.0	922	922	922	922	922	922	922	7	6454.0	922.0	0.0	0.0
Phek	Nagaland	604	604	604	604	604	604	604	7	4228.0	604.0	604	604	604	604	604	604	604	7	4228.0	604.0	0.0	0.0
Pherzawl	Manipur	0	0	0	0	0	0	0	0	0.0		0	0	0	0	0	0	0	0	0.0			
Pilibhit	Uttar Pradesh	11032	11032	11032	11032	11032	11032	11032	7	77224.0	11032.0	11032	11032	11032	11032	11032	11032	11032	7	77224.0	11032.0	0.0	0.0
Pithoragarh	Uttarakhand	10263	10263	10263	10263	10263	10264	10265	7	71844.0	10263.42857142857	10265	10265	10265	10265	10265	10265	10265	7	71855.0	10265.0	1.571428571429351	0.015310951506048462
Porbandar	Gujarat	3486	3486	3486	3486	3486	3486	3486	7	24402.0	3486.0	3486	3486	3486	3486	3486	3486	3486	7	24402.0	3486.0	0.0	0.0
Prakasam	Andhra Pradesh	138682	138686	138693	138694	138702	138709	138711	7	970877.0	138696.7142857143	138716	138725	138728	138728	138732	138742	138743	7	971114.0	138730.57142857142	33.857142857130384	0.024410919199848453
Pratapgarh	Rajasthan	7143	7143	7143	7143	7143	7143	7143	7	50001.0	7143.0	7143	7143	7143	7143	7143	7143	7143	7	50001.0	7143.0	0.0	0.0
Pratapgarh	Uttar Pradesh	16038	16038	16038	16038	16038	16038	16038	7	112266.0	16038.0	16038	16038	16038	16038	16038	16038	16038	7	112266.0	16038.0	0.0	0.0
Prayagraj	Uttar Pradesh	78699	78699	78699	78699	78699	78699	78699	7	550893.0	78699.0	78699	78699	78699	78699	78699	78699	78699	7	550893.0	78699.0	0.0	0.0
Puducherry	Puducherry	99276	99294	99305	99310	99319	99344	99344	7	695192.0	99313.14285714286	99363	99378	99393	99399	99410	99424	99445	7	695812.0	99401.71428571429	88.57142857143481	0.08918399521283957
Pudukkottai	Tamil Nadu	30312	30317	30319	30320	30322	30325	30329	7	212244.0	30320.571428571428	30332	30334	30335	30336	30336	30338	30340	7	212351.0	30335.85714285714	15.285714285713766	0.0504136748270841
Pulwama	Jammu and Kashmir	15584	15588	15595	15599	15600	15601	15605	7	109172.0	15596.0	15606	15612	15618	15627	15632	15632	15634	7	109361.0	15623.0	27.0	0.1731213131572198
Punch	Jammu and Kashmir	6521	6521	6522	6524	6527	6528	6530	7	45673.0	6524.714285714285	6531	6531	6533	6534	6537	6546	6552	7	45764.0	6537.714285714285	13.0	0.19924244082937403
Pune	Maharashtra	1158218	1158425	1158640	1158743	1158946	1159157	1159353	7	8111482.0	1158783.142857143	1159521	1159704	1159865	1159949	1160120	1160351	1160533	7	8120043.0	1160006.142857143	1223.0	0.10554174933754398
Purba Bardhaman	West Bengal	42508	42522	42533	42544	42561	42571	42589	7	297828.0	42546.857142857145	42604	42613	42618	42624	42630	42635	42647	7	298371.0	42624.42857142857	77.57142857142753	0.1823199967766606
Purba Medinipur	West Bengal	63357	63366	63375	63377	63386	63400	63410	7	443671.0	63381.57142857143	63419	63425	63438	63442	63446	63457	63463	7	444090.0	63441.42857142857	59.857142857144936	0.09443934807549165
Puri	Odisha	45548	45552	45552	45562	45565	45571	45576	7	318926.0	45560.857142857145	45579	45581	45581	45591	45595	45599	45599	7	319125.0	45589.28571428572	28.428571428572468	0.06239691966161657
Purnia	Bihar	24429	24429	24429	24429	24429	24429	24429	7	171003.0	24429.0	24429	24429	24429	24429	24429	24430	24430	7	171005.0	24429.285714285714	0.285714285713766	0.0011695701244986124
Purulia	West Bengal	19466	19468	19471	19472	19473	19474	19477	7	136301.0	19471.571428571428	19482	19486	19487	19488	19489	19490	19491	7	136413.0	19487.571428571428	16.0	0.08217107724814932
Rae Bareli	Uttar Pradesh	17104	17104	17104	17104	17104	17104	17104	7	119728.0	17104.0	17104	17104	17104	17104	17104	17104	17104	7	119728.0	17104.0	0.0	0.0
Raichur	Karnataka	39986	39986	39986	39986	39986	39987	39987	7	279904.0	39986.28571428572	39987	39987	39987	39987	39987	39987	39987	7	279909.0	39987.0	0.714285714282596	0.0017863267405889775
Raigad	Maharashtra	196424	196453	196473	196499	196529	196545	196559	7	1375482.0	196497.42857142858	196589	196614	196635	196655	196669	196686	196707	7	1376555.0	196650.7142857143	153.28571428571013	0.07800901792971271
Raigarh	Chhattisgarh	62670	62680	62683	62688	62688	62688	62690	7	438787.0	62683.857142857145	62692	62693	62697	62698	62699	62706	62715	7	438900.0	62700.0	16.142857142855064	0.025752814007704294
Raigarh	Madhya Pradesh	2	2	2	2	2	2	2	7	14.0	2.0	2	2	2	2	2	2	2	7	14.0	2.0	0.0	0.0
Raipur	Chhattisgarh	158168	158169	158176	158181	158181	158183	158189	7	1107247.0	158178.14285714287	158192	158199	158201	158205	158209	158212	158218	7	1107436.0	158205.14285714287	27.0	0.017069362120646973
Raisen	Madhya Pradesh	9245	9248	9250	9250	9250	9250	9250	7	64743.0	9249.0	9250	9250	9250	9250	9250	9250	9250	7	64750.0	9250.0	1.0	0.010811979673478214
Rajgarh	Madhya Pradesh	8730	8730	8730	8730	8730	8730	8730	7	61110.0	8730.0	8730	8730	8730	8730	8730	8730	8730	7	61110.0	8730.0	0.0	0.0
Rajkot	Gujarat	57976	57976	57976	57976	57976	57976	57976	7	405832.0	57976.0	57976	57976	57976	57976	57976	57976	57976	7	405832.0	57976.0	0.0	0.0
Rajnandgaon	Chhattisgarh	56093	56095	56095	56095	56095	56097	56102	7	392672.0	56096.0	56103	56106	56107	56107	56107	56107	56108	7	392745.0	56106.42857142857	10.428571428572468	0.018590579414882465
Rajouri	Jammu and Kashmir	11319	11324	11326	11328	11330	11332	11332	7	79291.0	11327.285714285714	11333	11337	11338	11340	11341	11343	11347	7	79379.0	11339.857142857143	12.571428571429351	0.11098359208485888
Rajsamand	Rajasthan	17046	17046	17046	17046	17046	17046	17046	7	119322.0	17046.0	17046	17046	17046	17046	17046	17046	17046	7	119322.0	17046.0	0.0	0.0
Ramanagara	Karnataka	24215	24215	24215	24215	24215	24216	24216	7	169507.0	24215.285714285714	24216	24216	24216	24216	24216	24216	24216	7	169512.0	24216.0	0.714285714286234	0.002949730689590187
Ramanathapuram	Tamil Nadu	20620	20621	20621	20624	20626	20630	20631	7	144373.0	20624.714285714286	20634	20634	20634	20635	20636	20638	20641	7	144452.0	20636.0	11.285714285713766	0.054719372735896846
Ramban	Jammu and Kashmir	6055	6055	6056	6056	6057	6057	6057	7	42393.0	6056.142857142857	6057	6057	6057	6057	6057	6057	6057	7	42399.0	6057.0	0.857142857143117	0.014153280022649541
Ramgarh	Jharkhand	13931	13931	13931	13931	13931	13931	13931	7	97517.0	13931.0	13931	13931	13931	13931	13932	13932	13932	7	97520.0	13931.42857142857	0.428571428570649	0.003076386681290999
Rampur	Uttar Pradesh	11826	11826	11826	11826	11826	11826	11826	7	82782.0	11826.0	11826	11826	11826	11826	11826	11826	11826	7	82782.0	11826.0	0.0	0.0
Ranchi	Jharkhand	86260	86261	86261	86264	86268	86271	86275	7	603860.0	86265.71428571429	86275	86287	86295	86303	86308	86314	86320	7	604102.0	86300.28571428571	34.571428571420256	0.04007551419202162
Ranipet	Tamil Nadu	43524	43525	43535	43538	43542	43545	43549	7	304758.0	43536.857142857145	43554	43558	43561	43569	43575	43580	43584	7	304981.0	43568.71428571428	31.85714285713766	0.07317281252664856
Ratlam	Madhya Pradesh	17860	17860	17860	17860	17860	17860	17860	7	125020.0	17860.0	17860	17860	17860	17860	17860	17860	17860	7	125020.0	17860.0	0.0	0.0
Ratnagiri	Maharashtra	79069	79073	79076	79083	79085	79089	79091	7	553566.0	79080.85714285714	79093	79098	79103	79103	79108	79111	79111	7	553727.0	79103.85714285714	23.0	0.02908415618011222
Rayagada	Odisha	20236	20236	20237	20240	20240	20240	20240	7	141669.0	20238.428571428572	20240	20240	20240	20242	20242	20243	20243	7	141690.0	20241.428571428572	3.0	0.014823285263536835
Reasi	Jammu and Kashmir	6745	6754	6761	6765	6767	6855	6873	7	47520.0	6788.571428571428	6904	6965	6966	6966	6966	6967	6970	7	48704.0	6957.714285714285	169.14285714285688	2.491582491582488
Rewa	Madhya Pradesh	16435	16435	16435	16435	16435	16435	16435	7	115045.0	16435.0	16435	16435	16435	16435	16435	16435	16435	7	115045.0	16435.0	0.0	0.0
Rewari	Haryana	20332	20332	20332	20332	20332	20332	20332	7	142324.0	20332.0	20332	20332	20332	20332	20332	20332	20332	7	142324.0	20332.0	0.0	0.0
Ribhoi	Meghalaya	9707	9707	9707	9710	9710	9711	9711	7	67963.0	9709.0	9711	9711	9711	9711	9712	9712	9712	7	67980.0	9711.42857142857	2.428571428570649	0.025013610346798325
Rohtak	Haryana	25915	25915	25915	25916	25916	25916	25917	7	181410.0	25915.714285714286	25917	25917	25917	25917	25918	25918	25919	7	181423.0	25917.571428571428	1.857142857141298	0.007166087867255987
Rohtas	Bihar	13980	13981	13981	13981	13981	13981	13981	7	97866.0	13980.857142857143	13981	13981	13981	13981	13981	13981	13981	7	97867.0	13981.0	0.142857142856883	0.0010218053256474985
Rudraprayag	Uttarakhand	8801	8801	8801	8801	8801	8801	8801	7	61607.0	8801.0	8801	8801	8801	8802	8802	8802	8802	7	61611.0	8801.57142857143	0.571428571429351	0.006492768678892751
Rupnagar	Punjab	12979	12979	12979	12979	12981	12984	12984	7	90865.0	12980.714285714286	12985	12985	12986	12988	12990	12992	12992	7	90918.0	12988.285714285714	7.571428571427532	0.058328289220263826
S.A.S. Nagar	Punjab	68938	68939	68944	68945	68948	68954	68957	7	482625.0	68946.42857142857	68971	68974	68983	68991	68998	69003	69003	7	482923.0	68989.0	42.57142857143481	0.0617456617456708
S.P.S. Nellore	Andhra Pradesh	146819	146834	146842	146851	146858	146864	146882	7	1027950.0	146850.0	146889	146898	146908	146911	146922	146930	146941	7	1028399.0	146914.14285714287	64.14285714286962	0.04367916727468139
Sabarkantha	Gujarat	9317	9317	9317	9317	9317	9317	9317	7	65219.0	9317.0	9317	9317	9317	9317	9317	9317	9317	7	65219.0	9317.0	0.0	0.0
Sagar	Madhya Pradesh	16623	16623	16623	16623	16623	16623	16623	7	116361.0	16623.0	16623	16623	16623	16623	16623	16623	16623	7	116361.0	16623.0	0.0	0.0
Saharanpur	Uttar Pradesh	32730	32730	32730	32730	32730	32730	32730	7	229110.0	32730.0	32730	32730	32730	32730	32730	32730	32730	7	229110.0	32730.0	0.0	0.0
Saharsa	Bihar	17619	17619	17619	17619	17619	17619	17619	7	123333.0	17619.0	17619	17619	17619	17619	17619	17619	17619	7	123333.0	17619.0	0.0	0.0
Sahibganj	Jharkhand	4835	4835	4835	4835	4835	4835	4835	7	33845.0	4835.0	4835	4835	4835	4835	4835	4835	4835	7	33845.0	4835.0	0.0	0.0
Saiha	Mizoram	5470	5470	5470	5470	5470	5470	5470	7	38290.0	5470.0	5470	5470	5470	5470	5470	5470	5470	7	38290.0	5470.0	0.0	0.0
Salem	Tamil Nadu	101110	101163	101213	101262	101309	101354	101398	7	708809.0	101258.42857142857	101439	101478	101515	101554	101597	101641	101683	7	710907.0	101558.14285714286	299.7142857142899	0.29598946965967265
Samastipur	Bihar	20026	20026	20026	20026	20026	20026	20028	7	140184.0	20026.285714285714	20028	20028	20028	20028	20028	20029	20029	7	140198.0	20028.285714285714	2.0	0.009986874393654054
Samba	Jammu and Kashmir	7163	7163	7164	7164	7164	7164	7164	7	50146.0	7163.714285714285	7164	7165	7165	7165	7165	7169	7169	7	50162.0	7166.0	2.2857142857146755	0.031906832050418235
Sambalpur	Odisha	31930	31939	31955	31966	31979	31983	31990	7	223742.0	31963.14285714286	31997	32009	32011	32017	32036	32044	32044	7	224158.0	32022.571428571428	59.42857142856883	0.18592843543008547
Sambhal	Uttar Pradesh	9438	9438	9438	9438	9438	9438	9438	7	66066.0	9438.0	9438	9438	9438	9438	9438	9438	9438	7	66066.0	9438.0	0.0	0.0
Sangli	Maharashtra	209987	209992	210006	210008	210013	210029	210035	7	1470070.0	210010.0	210038	210052	210057	210061	210074	210084	210094	7	1470460.0	210065.7142857143	55.71428571428987	0.02652934894256934
Sangrur	Punjab	15768	15768	15768	15768	15768	15768	15768	7	110376.0	15768.0	15768	15768	15768	15768	15768	15768	15768	7	110376.0	15768.0	0.0	0.0
Sant Kabir Nagar	Uttar Pradesh	8159	8159	8159	8159	8159	8159	8159	7	57113.0	8159.0	8159	8159	8159	8159	8159	8159	8159	7	57113.0	8159.0	0.0	0.0
Saraikela-Kharsawan	Jharkhand	7208	7208	7208	7208	7208	7208	7208	7	50456.0	7208.0	7208	7208	7208	7208	7208	7208	7208	7	50456.0	7208.0	0.0	0.0
Saran	Bihar	23280	23280	23280	23280	23280	23280	23280	7	162960.0	23280.0	23280	23280	23280	23280	23280	23280	23280	7	162960.0	23280.0	0.0	0.0
Satara	Maharashtra	250988	251009	251025	251038	251053	251068	251089	7	1757270.0	251038.57142857142	251102	251114	251131	251140	251146	251170	251203	7	1758006.0	251143.7142857143	105.14285714286962	0.041883148292526894
Satna	Madhya Pradesh	11966	11966	11966	11966	11966	11966	11966	7	83762.0	11966.0	11966	11966	11966	11966	11966	11966	11966	7	83762.0	11966.0	0.0	0.0
Sawai Madhopur	Rajasthan	10618	10618	10618	10618	10618	10618	10618	7	74326.0	10618.0	10618	10618	10618	10618	10618	10618	10618	7	74326.0	10618.0	0.0	0.0
Sehore	Madhya Pradesh	10138	10138	10138	10138	10138	10138	10138	7	70966.0	10138.0	10138	10138	10138	10138	10138	10138	10138	7	70966.0	10138.0	0.0	0.0
Senapati	Manipur	12	12	12	12	12	13	14	7	87.0	12.428571428571429	14	15	15	18	18	18	18	7	116.0	16.571428571428573	4.142857142857144	33.33333333333334
Seoni	Madhya Pradesh	6776	6776	6776	6776	6776	6776	6776	7	47432.0	6776.0	6776	6776	6776	6776	6776	6776	6776	7	47432.0	6776.0	0.0	0.0
Serchhip	Mizoram	4211	4211	4211	4211	4211	4211	4211	7	29477.0	4211.0	4211	4211	4211	4211	4211	4211	4211	7	29477.0	4211.0	0.0	0.0
Shahdol	Madhya Pradesh	10089	10089	10089	10089	10089	10089	10089	7	70623.0	10089.0	10090	10090	10091	10091	10091	10091	10091	7	70635.0	10090.714285714286	1.714285714286234	0.016991631621431597
Shahid Bhagat Singh Nagar	Punjab	11472	11472	11472	11472	11472	11472	11472	7	80304.0	11472.0	11472	11472	11472	11472	11472	11472	11472	7	80304.0	11472.0	0.0	0.0
Shahjahanpur	Uttar Pradesh	20361	20361	20361	20361	20361	20361	20361	7	142527.0	20361.0	20361	20361	20361	20361	20361	20361	20361	7	142527.0	20361.0	0.0	0.0
Shajapur	Madhya Pradesh	6349	6349	6349	6349	6349	6349	6349	7	44443.0	6349.0	6349	6349	6349	6349	6349	6349	6349	7	44443.0	6349.0	0.0	0.0
Shamli	Uttar Pradesh	12976	12976	12976	12976	12976	12976	12976	7	90832.0	12976.0	12976	12976	12976	12976	12976	12976	12976	7	90832.0	12976.0	0.0	0.0
Sheikhpura	Bihar	7694	7694	7694	7694	7694	7694	7694	7	53858.0	7694.0	7694	7694	7694	7694	7694	7694	7694	7	53858.0	7694.0	0.0	0.0
Sheohar	Bihar	4405	4405	4405	4405	4405	4405	4405	7	30835.0	4405.0	4405	4405	4405	4405	4405	4405	4405	7	30835.0	4405.0	0.0	0.0
Sheopur	Madhya Pradesh	4000	4000	4000	4000	4000	4000	4000	7	28000.0	4000.0	4000	4000	4000	4000	4000	4000	4000	7	28000.0	4000.0	0.0	0.0
Shi Yomi	Arunachal Pradesh	265	265	265	265	265	265	265	7	1855.0	265.0	265	265	265	265	265	265	265	7	1855.0	265.0	0.0	0.0
Shimla	Himachal Pradesh	27828	27835	27870	27890	27900	27910	27926	7	195159.0	27879.85714285714	27942	27959	27959	27968	27983	28000	28004	7	195815.0	27973.571428571428	93.71428571428623	0.3361361761435566
Shivamogga	Karnataka	69526	69529	69539	69543	69551	69564	69570	7	486822.0	69546.0	69603	69622	69629	69633	69637	69642	69672	7	487438.0	69634.0	88.0	0.12653495528139647
Shivpuri	Madhya Pradesh	12398	12398	12398	12398	12398	12398	12398	7	86786.0	12398.0	12398	12398	12398	12398	12398	12398	12398	7	86786.0	12398.0	0.0	0.0
Shopiyan	Jammu and Kashmir	5612	5612	5613	5614	5614	5614	5614	7	39293.0	5613.285714285715	5614	5614	5614	5614	5614	5614	5614	7	39298.0	5614.0	0.7142857142853245	0.01272491283434014
Shrawasti	Uttar Pradesh	4388	4388	4388	4388	4388	4388	4388	7	30716.0	4388.0	4388	4388	4388	4388	4388	4388	4388	7	30716.0	4388.0	0.0	0.0
Siang	Arunachal Pradesh	415	415	415	415	415	415	415	7	2905.0	415.0	415	415	415	415	415	415	415	7	2905.0	415.0	0.0	0.0
Siddharthnagar	Uttar Pradesh	9375	9375	9375	9375	9375	9375	9375	7	65625.0	9375.0	9375	9375	9375	9375	9375	9375	9375	7	65625.0	9375.0	0.0	0.0
Sidhi	Madhya Pradesh	9220	9220	9220	9220	9220	9220	9220	7	64540.0	9220.0	9220	9220	9220	9220	9220	9220	9220	7	64540.0	9220.0	0.0	0.0
Sikar	Rajasthan	30618	30618	30618	30618	30618	30619	30619	7	214328.0	30618.285714285714	30619	30619	30619	30619	30619	30619	30623	7	214337.0	30619.571428571428	1.285714285713766	0.004199171363515902
Simdega	Jharkhand	7195	7195	7195	7195	7195	7197	7197	7	50369.0	7195.571428571428	7197	7199	7201	7203	7203	7203	7203	7	50409.0	7201.285714285715	5.714285714286234	0.0794139252317966
Sindhudurg	Maharashtra	53024	53025	53027	53027	53028	53028	53035	7	371194.0	53027.71428571428	53035	53039	53040	53040	53041	53044	53044	7	371283.0	53040.42857142857	12.714285714289872	0.023976680657561575
Singrauli	Madhya Pradesh	8802	8802	8802	8802	8802	8802	8802	7	61614.0	8802.0	8802	8802	8802	8802	8802	8802	8803	7	61615.0	8802.142857142857	0.142857142856883	0.0016230077579741308
Sipahijala	Tripura	6360	6360	6360	6360	6360	6360	6360	7	44520.0	6360.0	6360	6360	6360	6360	6360	6360	6360	7	44520.0	6360.0	0.0	0.0
Sirmaur	Himachal Pradesh	15465	15465	15465	15465	15465	15465	15465	7	108255.0	15465.0	15465	15465	15465	15465	15465	15468	15469	7	108262.0	15466.0	1.0	0.006466214031684449
Sirohi	Rajasthan	13733	13733	13733	13733	13733	13733	13733	7	96131.0	13733.0	13733	13733	13733	13733	13733	13733	13733	7	96131.0	13733.0	0.0	0.0
Sirsa	Haryana	29283	29283	29283	29283	29283	29283	29283	7	204981.0	29283.0	29283	29284	29287	29294	29295	29296	29296	7	205035.0	29290.714285714286	7.714285714286234	0.02634390504485959
Sitamarhi	Bihar	9186	9186	9186	9186	9186	9186	9186	7	64302.0	9186.0	9186	9186	9186	9186	9186	9186	9186	7	64302.0	9186.0	0.0	0.0
Sitapur	Uttar Pradesh	12398	12398	12398	12398	12398	12398	12398	7	86786.0	12398.0	12398	12398	12398	12398	12398	12398	12398	7	86786.0	12398.0	0.0	0.0
Sivaganga	Tamil Nadu	20377	20383	20388	20394	20398	20403	20409	7	142752.0	20393.14285714286	20414	20421	20426	20430	20435	20439	20444	7	143009.0	20429.85714285714	36.714285714282596	0.18003250392287196
Sivasagar	Assam	236	239	241	246	256	260	262	7	1740.0	248.57142857142858	265	265	266	272	278	280	280	7	1906.0	272.2857142857143	23.714285714285694	9.540229885057462
Siwan	Bihar	15196	15197	15197	15197	15197	15197	15197	7	106378.0	15196.857142857143	15197	15197	15197	15197	15197	15197	15197	7	106379.0	15197.0	0.142857142856883	0.000940043994057212
Solan	Himachal Pradesh	22939	22949	22956	22958	22961	22965	22971	7	160699.0	22957.0	22981	22987	22991	22992	22996	23000	23011	7	160958.0	22994.0	37.0	0.1611708846974779
